"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
7213,"Females",2009,5,"Adults",2014,0.40355,2,1.79119176508667,46,"C",1,0
6089,"Females",2005,5,"Adults",2010,0.77209,35,1.5114114332395,46,"F",1,100
2706,"Females",1992,6,"Adults",1998,0.10582,30,2.07924449700494,47,"A",1,0
7476,"Females",2010,0,"Lambs",2010,0.21995,29,2.17667070071188,47,"D",1,600
7532,"Females",2010,0,"Lambs",2010,0.11443,30,2.06018957922523,47,"H",0,400
3611,"Males",1996,2,"Adults",1998,0.51601,29,1.9208085881018,47,"A",0,300
4636,"Females",2001,13,"Adults",2014,0.49873,1,1.96262523311707,47,"B",1,0
8782,"Males",2012,2,"Adults",2014,0.81578,3,1.65429816433129,47,"C",1,200
3898,"Females",1998,0,"Lambs",1998,0.17707,35,1.92455812881694,47,"D",0,1000
7718,"Females",2010,0,"Lambs",2010,0.16232,31,1.71607481035629,47,"E",0,1200
7687,"Females",2010,4,"Adults",2014,0.35791,3,1.49348020024302,47,"C",0,700
6725,"Females",2007,3,"Adults",2010,0.56337,34,1.69759777312879,47,"A",1,100
5510,"Females",2003,7,"Adults",2010,0.77834,35,1.48569350865688,47,"C",1,0
7339,"Males",2009,1,"Adults",2010,0.70618,32,1.48763609420429,47,"D",1,200
4631,"Females",2001,9,"Adults",2010,0.43613,36,1.38239171248091,47,"F",1,300
8258,"Females",2011,3,"Adults",2014,0.44697,3,1.54277213924821,47,"G",1,100
3227,"Males",1995,3,"Adults",1998,0.49982,31,1.87485291544808,47,"A",0,500
6663,"Females",2007,3,"Adults",2010,0.49468,34,1.76967618916487,47,"B",1,0
3303,"Females",1995,3,"Adults",1998,0.58879,31,1.96582721904418,47,"C",1,200
6915,"Males",2008,2,"Adults",2010,0.37061,33,1.79646778625807,47,"E",1,400
5443,"Females",2003,7,"Adults",2010,0.65396,35,1.77612978222529,47,"F",1,0
5768,"Males",2004,6,"Adults",2010,0.45696,35,2.18049214886493,48,"B",1,100
3972,"Males",1998,0,"Lambs",1998,0.03922,34,2.13372643691903,48,"D",0,2600
3640,"Females",1997,1,"Adults",1998,0.3818,33,1.70890309439243,48,"E",0,300
9800,"Males",2014,0,"Lambs",2014,0.06405,6,1.7210586679052,48,"F",1,200
9030,"Females",2013,1,"Adults",2014,0.93624,4,1.77313737826264,48,"G",1,300
2847,"Females",1993,5,"Adults",1998,0.69472,30,1.717832626727,48,"H",1,0
4120,"Females",1998,0,"Lambs",1998,0.06915,33,1.87932568770268,48,"A",1,700
3962,"Females",1998,0,"Lambs",1998,0.1649,34,1.94266243766528,48,"B",0,600
7582,"Males",2010,0,"Lambs",2010,0.14819,31,1.74635778796186,48,"D",0,600
2260,"Females",1990,8,"Adults",1998,0.56509,29,1.55231602265594,48,"F",0,0
2817,"Males",1993,5,"Adults",1998,0.35605,31,1.69577250002425,48,"B",0,400
9146,"Males",2013,1,"Adults",2014,0.31059,4,1.39283988498333,48,"D",1,600
4024,"Females",1998,0,"Lambs",1998,0.19561,33,1.46033658369841,48,"E",0,600
6833,"Females",2008,6,"Adults",2014,0.39848,2,1.96097240592393,48,"A",1,200
4410,"Females",2000,10,"Adults",2010,0.37081,36,2.03892755704449,48,"D",0,0
6900,"Females",2008,6,"Adults",2014,0.32611,2,2.02706080122989,48,"E",1,0
6690,"Females",2007,7,"Adults",2014,0.58924,1,1.40714055474807,48,"F",1,100
7692,"Females",2010,4,"Adults",2014,0.56489,3,2.04020310835854,48,"G",1,100
7267,"Females",2009,1,"Adults",2010,0.81218,32,1.69683337383179,48,"A",1,0
3289,"Females",1995,3,"Adults",1998,0.39207,31,1.72500983574325,48,"B",1,600
3250,"Females",1995,7,"Adults",2002,0.70206,21,2.005205471114,48,"D",1,400
7043,"Females",2008,2,"Adults",2010,0.34451,33,1.64288078507619,48,"G",1,300
3273,"Females",1995,7,"Adults",2002,0.40173,22,1.89664326452805,48,"A",1,0
6869,"Males",2008,2,"Adults",2010,0.60983,33,2.22642551632624,48,"B",1,0
3939,"Males",1998,0,"Lambs",1998,0.27624,34,2.39944472868724,48,"C",0,1400
9074,"Females",2013,1,"Adults",2014,0.25415,4,2.25210002039229,48,"D",1,300
6726,"Females",2007,7,"Adults",2014,0.2716,1,2.12928293668799,48,"G",1,100
3942,"Females",1998,0,"Lambs",1998,0.28999,34,2.37365198047532,49,"A",0,200
4041,"Females",1998,0,"Lambs",1998,0.04587,33,2.20712766563632,49,"B",0,200
7213,"Females",2009,1,"Adults",2010,0.30506,32,2.10864621415328,49,"C",1,400
2071,"Females",1988,10,"Adults",1998,0.55116,29,1.73856813037875,49,"E",0,1400
4064,"Females",1998,0,"Lambs",1998,0.09065,29,2.3654033627764,49,"F",0,800
2239,"Males",1990,8,"Adults",1998,0.754,30,1.92323880179312,49,"H",0,600
7476,"Females",2010,4,"Adults",2014,0.31029,2,1.6687507347773,49,"B",1,100
2066,"Females",1988,10,"Adults",1998,0.48956,29,1.60146937561501,49,"C",1,100
3881,"Females",1998,0,"Lambs",1998,0.18886,35,2.05684889072663,49,"D",1,200
6831,"Females",2008,2,"Adults",2010,0.34615,34,1.64296150007641,49,"E",1,300
2899,"Females",1993,5,"Adults",1998,0.67472,30,1.36869174416875,49,"F",0,0
8730,"Females",2012,2,"Adults",2014,0.72194,3,1.46722194425977,49,"G",1,100
6866,"Females",2008,2,"Adults",2010,0.31542,33,1.82958743297026,49,"H",1,200
7437,"Males",2010,0,"Lambs",2010,0.26447,28,2.03856240907906,49,"A",0,1000
7142,"Females",2009,5,"Adults",2014,0.35178,2,2.12270637831707,49,"B",1,0
7095,"Males",2008,2,"Adults",2010,0.48345,33,1.72195833840282,49,"C",1,700
4051,"Females",1998,0,"Lambs",1998,0.01099,33,1.84225276207055,49,"D",1,300
7521,"Males",2010,0,"Lambs",2010,0.2523,29,1.77831589077085,49,"F",0,400
6930,"Females",2008,2,"Adults",2010,0.34394,33,2.24435402991951,49,"G",1,0
4359,"Females",2000,2,"Adults",2002,0.35612,20,1.63424284125597,49,"H",1,200
9839,"Males",2014,0,"Lambs",2014,0.1919,5,1.84908221272917,49,"A",1,600
6886,"Males",2008,2,"Adults",2010,0.35642,33,2.10643595022697,49,"B",1,200
3944,"Females",1998,0,"Lambs",1998,0.08412,34,1.69931516422665,49,"C",0,800
7157,"Females",2009,1,"Adults",2010,0.72671,32,1.67326411289508,49,"D",1,200
7159,"Females",2009,5,"Adults",2014,0.6792,2,1.78031443149093,49,"E",1,0
7542,"Females",2010,0,"Lambs",2010,0.06356,30,1.95345902743863,49,"H",1,200
2683,"Females",1992,6,"Adults",1998,0.79977,30,1.83164863972982,49,"A",1,0
4044,"Males",1998,0,"Lambs",1998,0.02213,33,2.02840908319915,49,"C",0,300
3279,"Females",1995,7,"Adults",2002,0.48595,21,1.34636892995319,49,"D",1,800
7144,"Females",2009,5,"Adults",2014,0.97146,2,1.46747714871852,49,"E",1,0
6927,"Females",2008,6,"Adults",2014,0.69841,2,2.02189230553596,49,"B",1,100
4031,"Females",1998,0,"Lambs",1998,0.12029,33,2.04663905991219,49,"C",0,600
8714,"Females",2012,2,"Adults",2014,0.73472,3,2.00510539461009,49,"H",1,0
6898,"Males",2008,2,"Adults",2010,0.31463,33,2.42409775542234,50,"A",1,400
6694,"Males",2007,3,"Adults",2010,0.4256,34,2.01601104259444,50,"B",1,100
6937,"Females",2008,6,"Adults",2014,0.28765,1,2.74640047824775,50,"D",1,100
6860,"Females",2008,2,"Adults",2010,0.50558,34,1.51420752511669,50,"E",1,400
7163,"Females",2009,5,"Adults",2014,0.67132,2,2.04615517943696,50,"G",1,0
3414,"Females",1996,2,"Adults",1998,0.80212,32,2.00105372188842,50,"H",1,100
5486,"Females",2003,7,"Adults",2010,0.59124,35,1.6603680236084,50,"B",1,0
2931,"Females",1993,5,"Adults",1998,0.65741,31,1.63444366472499,50,"C",1,0
4010,"Males",1998,0,"Lambs",1998,0.25545,33,1.8426582025043,50,"D",0,600
7230,"Females",2009,1,"Adults",2010,0.92389,32,1.70060820947177,50,"E",1,0
9775,"Males",2014,0,"Lambs",2014,0.08429,6,1.71471652142122,50,"G",1,500
2236,"Females",1990,8,"Adults",1998,0.40316,30,1.43770433846436,50,"C",0,0
6723,"Females",2007,3,"Adults",2010,0.54315,34,1.09833227412416,50,"D",1,100
7560,"Females",2010,4,"Adults",2014,0.41572,3,1.55682683968141,50,"E",1,0
5248,"Females",2002,0,"Lambs",2002,0.07719,19,1.80417837377101,50,"F",1,1600
7454,"Females",2010,4,"Adults",2014,0.51205,2,1.89072831772158,50,"A",1,0
4035,"Males",1998,0,"Lambs",1998,0.23354,33,1.92280051010342,50,"C",0,200
3880,"Females",1998,0,"Lambs",1998,0.22126,35,1.96104387640208,50,"D",0,1500
6719,"Males",2007,3,"Adults",2010,0.354,34,2.04118155594549,50,"E",1,300
7201,"Females",2009,1,"Adults",2010,1.02417,32,1.69588159491937,96,"B",1,400
2597,"Females",1992,10,"Adults",2002,0.56687,22,1.62680362124481,50,"E",1,200
7133,"Females",2009,1,"Adults",2010,0.4177,31,1.43313988262981,50,"F",1,200
6938,"Females",2008,2,"Adults",2010,0.40051,33,1.03423414497634,50,"B",1,100
7108,"Females",2009,1,"Adults",2010,0.4392,31,2.41564306378388,50,"C",1,100
3287,"Males",1995,3,"Adults",1998,0.59603,31,1.83806021128952,50,"D",0,400
6425,"Females",2006,4,"Adults",2010,0.52753,35,2.17627243762372,50,"E",1,0
7486,"Females",2010,4,"Adults",2014,0.60606,3,1.82401212704181,50,"F",1,0
6682,"Females",2007,3,"Adults",2010,0.59904,34,2.3070587753264,51,"A",1,200
6948,"Females",2008,6,"Adults",2014,0.60468,1,1.37065237521888,51,"B",1,100
3910,"Females",1998,0,"Lambs",1998,0.30347,35,1.8205227651823,51,"F",0,500
7467,"Males",2010,0,"Lambs",2010,0.4097,29,2.28516314464717,51,"C",0,1500
4061,"Males",1998,0,"Lambs",1998,0.2676,33,1.96760106851757,51,"D",0,300
9206,"Males",2013,1,"Adults",2014,0.91144,4,1.88929791462177,51,"G",1,400
6577,"Males",2007,3,"Adults",2010,0.24046,34,1.86698052753827,51,"A",1,400
9211,"Females",2013,1,"Adults",2014,0.94061,4,1.86030069827173,51,"B",1,200
7541,"Males",2010,0,"Lambs",2010,0.02671,30,1.8618752761086,51,"C",0,1600
7531,"Females",2010,0,"Lambs",2010,0.95879,30,1.74477808904038,51,"D",0,200
9784,"Females",2014,0,"Lambs",2014,0.15402,6,1.68314313153102,51,"E",1,300
7542,"Females",2010,4,"Adults",2014,0.99079,3,1.58235169420455,51,"F",1,100
3428,"Females",1996,6,"Adults",2002,0.83576,21,1.49789367966893,51,"H",1,200
6726,"Females",2007,3,"Adults",2010,0.25295,34,1.91854352331589,51,"D",1,0
2168,"Females",1989,9,"Adults",1998,0.73772,29,1.76748861278863,51,"E",0,0
7545,"Males",2010,0,"Lambs",2010,0.42567,30,2.24137912123494,51,"H",0,900
3488,"Females",1996,2,"Adults",1998,1.07993,32,1.62412148610942,51,"A",1,0
3994,"Females",1998,0,"Lambs",1998,0.48079,29,1.6092399387791,51,"D",0,400
7576,"Females",2010,4,"Adults",2014,0.48871,3,1.84249964104932,51,"E",1,0
9023,"Females",2013,1,"Adults",2014,0.62846,4,2.73821768664136,51,"C",1,600
7553,"Females",2010,0,"Lambs",2010,0.29071,30,1.94860769682498,51,"F",0,1400
6930,"Females",2008,6,"Adults",2014,0.48906,2,1.93436217780503,51,"G",1,200
7491,"Females",2010,0,"Lambs",2010,0.17344,29,1.77535751127827,51,"H",0,300
4238,"Females",1999,3,"Adults",2002,0.5529,20,1.85651118423793,52,"A",1,100
3980,"Males",1998,0,"Lambs",1998,0.14644,34,2.17110052927807,52,"C",0,1600
4345,"Males",2000,2,"Adults",2002,0.46157,19,1.93339104566517,52,"D",1,800
7209,"Males",2009,1,"Adults",2010,0.86834,32,1.53859218807865,52,"F",1,200
3203,"Females",1995,3,"Adults",1998,0.62685,31,1.80891945002568,52,"G",1,200
7455,"Females",2010,0,"Lambs",2010,0.33502,29,1.61676665201825,52,"A",1,700
9827,"Females",2014,0,"Lambs",2014,0.33946,5,1.41090069428362,52,"D",1,1300
2942,"Females",1993,5,"Adults",1998,0.66422,30,1.52020560741578,52,"E",1,0
7046,"Females",2008,6,"Adults",2014,0.80896,1,1.89930615901603,52,"G",1,0
7238,"Males",2009,1,"Adults",2010,0.79568,32,1.78400781416916,52,"A",1,300
9897,"Males",2014,0,"Lambs",2014,0.16693,5,1.79861958314072,52,"B",1,300
7515,"Females",2010,0,"Lambs",2010,0.08384,29,2.09140112947841,52,"H",0,1000
7472,"Females",2010,0,"Lambs",2010,0.19085,29,2.30055049081626,52,"A",1,700
4636,"Females",2001,1,"Adults",2002,0.46676,19,1.99152375254069,52,"C",1,800
5506,"Females",2003,7,"Adults",2010,0.52862,35,1.75534611272171,52,"D",1,0
3645,"Males",1997,1,"Adults",1998,0.12255,33,1.49218828703707,52,"G",0,400
5652,"Females",2003,7,"Adults",2010,1.03845,35,1.95037735589034,52,"C",0,100
5501,"Females",2003,11,"Adults",2014,0.60804,1,1.8791904237558,52,"D",1,0
8811,"Females",2012,2,"Adults",2014,0.35943,3,1.9148480666631,52,"E",1,0
7142,"Females",2009,1,"Adults",2010,0.41929,31,1.99117447819188,52,"F",1,500
6608,"Females",2007,3,"Adults",2010,0.68805,34,1.6710578244963,52,"G",1,100
3260,"Females",1995,3,"Adults",1998,0.57982,31,1.69133789475267,53,"B",1,300
8508,"Males",2011,3,"Adults",2014,0.31671,3,2.00169427838733,53,"C",1,600
3662,"Females",1997,5,"Adults",2002,0.31047,21,1.70542468054598,53,"E",1,100
4105,"Males",1997,1,"Adults",1998,0.27361,29,1.82390014129106,53,"F",0,500
6168,"Females",2005,5,"Adults",2010,0.66861,35,2.09411955373706,53,"G",1,0
2787,"Females",1993,9,"Adults",2002,0.54702,22,1.7874940426786,53,"H",1,100
3946,"Males",1998,0,"Lambs",1998,0.06786,34,1.83685292102476,53,"A",0,600
7143,"Females",2009,5,"Adults",2014,0.54439,2,1.83659378119969,53,"B",1,0
3968,"Females",1998,0,"Lambs",1998,0.17832,34,1.65675609965524,53,"C",1,200
7473,"Males",2010,0,"Lambs",2010,0.21483,29,1.94594208034265,53,"E",0,200
6834,"Females",2008,2,"Adults",2010,0.64451,33,1.84903112466359,53,"F",1,400
4123,"Females",1998,0,"Lambs",1998,0.01805,33,1.7849599303697,53,"G",0,500
8312,"Females",2011,3,"Adults",2014,0.35911,3,1.38020746807686,53,"B",1,300
7502,"Males",2010,0,"Lambs",2010,0.07222,29,2.03123199179789,53,"H",0,800
3273,"Females",1995,3,"Adults",1998,0.25896,31,1.63092247332493,53,"A",1,100
2787,"Females",1993,5,"Adults",1998,0.73432,29,1.95905707935486,53,"B",1,0
7573,"Females",2010,0,"Lambs",2010,0.28683,30,1.79309164826049,53,"C",1,400
5242,"Females",2002,8,"Adults",2010,1.17691,35,2.14342773884711,53,"D",1,0
5547,"Females",2003,11,"Adults",2014,0.66715,1,1.86921035747976,53,"F",0,0
7095,"Males",2008,6,"Adults",2014,0.51179,2,2.00597135494308,53,"G",1,700
2223,"Females",1990,8,"Adults",1998,0.91363,29,1.84205571128234,53,"A",1,0
7578,"Females",2010,0,"Lambs",2010,0.04316,31,1.48946602234686,53,"B",0,700
5751,"Females",2004,6,"Adults",2010,0.37681,35,1.61211425675199,53,"C",1,0
8735,"Males",2012,2,"Adults",2014,0.65466,3,1.82435284477421,53,"D",1,300
2459,"Males",1991,7,"Adults",1998,0.63294,30,1.44829355618205,53,"G",0,300
5530,"Females",2003,7,"Adults",2010,0.70605,35,2.16174697664248,53,"A",1,0
9247,"Males",2013,1,"Adults",2014,0.50514,4,2.11711238303118,53,"C",1,200
7043,"Females",2008,6,"Adults",2014,0.64158,2,1.95640892081692,53,"F",1,200
7492,"Males",2010,4,"Adults",2014,0.67456,2,2.02593451553678,53,"G",0,0
2262,"Females",1990,8,"Adults",1998,0.39555,29,1.60676624546715,53,"H",1,0
5597,"Females",2003,11,"Adults",2014,0.47375,1,2.37451279948387,54,"A",0,0
2853,"Females",1993,5,"Adults",1998,0.82961,30,1.71759199255211,54,"E",1,0
2668,"Females",1992,6,"Adults",1998,0.49435,30,1.89776738416526,54,"F",1,0
3895,"Males",1998,0,"Lambs",1998,0.85134,35,1.71355059605962,54,"H",0,300
7050,"Males",2008,6,"Adults",2014,0.6777,2,1.86463105613508,54,"A",1,400
3720,"Males",1997,1,"Adults",1998,0.52018,32,1.82258323254393,54,"E",0,400
3738,"Females",1997,1,"Adults",1998,0.85856,32,1.90845232833077,54,"H",1,400
7693,"Males",2010,0,"Lambs",2010,0.18409,30,1.78753175876698,54,"A",0,200
4045,"Males",1998,0,"Lambs",1998,0.10638,33,1.93885927635236,54,"B",0,100
4131,"Males",1996,6,"Adults",2002,0.52586,21,1.86556701469034,54,"D",1,400
3253,"Males",1995,3,"Adults",1998,0.24193,31,1.55520222892625,54,"A",0,600
7523,"Males",2010,0,"Lambs",2010,0.30023,29,2.07382538645178,54,"B",0,800
6776,"Females",2007,3,"Adults",2010,0.3378,34,1.59705241099238,54,"C",1,100
3965,"Females",1998,0,"Lambs",1998,0.0258,34,2.03770445508448,54,"D",0,1500
3740,"Females",1997,1,"Adults",1998,1.02512,32,1.69771997439446,54,"G",0,500
3236,"Females",1995,3,"Adults",1998,0.70887,31,1.61392993449288,54,"B",1,100
3563,"Females",1996,2,"Adults",1998,0.66313,32,1.85390519918831,54,"C",1,0
3936,"Females",1998,0,"Lambs",1998,0.26167,34,1.81808988627965,54,"E",0,400
6616,"Males",2007,7,"Adults",2014,0.72213,1,2.37290047082391,54,"A",1,400
3705,"Females",1997,1,"Adults",1998,0.65138,32,2.22670537044886,54,"B",0,100
6777,"Females",2007,7,"Adults",2014,0.41555,1,1.4653526731438,54,"C",1,300
6688,"Females",2007,7,"Adults",2014,0.34464,1,2.02648796783946,54,"D",1,0
7157,"Females",2009,5,"Adults",2014,0.37786,2,1.90469799642385,54,"E",1,100
2377,"Females",1990,8,"Adults",1998,0.79214,29,1.91280295517996,54,"G",1,100
6770,"Females",2007,7,"Adults",2014,0.42142,1,1.92640524887475,55,"A",1,200
6982,"Females",2008,2,"Adults",2010,0.25256,33,2.2829028468153,55,"E",1,300
6888,"Males",2008,2,"Adults",2010,0.34363,33,1.59166730515646,55,"G",0,400
4259,"Females",1999,3,"Adults",2002,0.45587,21,1.94013155560062,55,"H",1,600
3604,"Males",1996,2,"Adults",1998,0.95179,32,1.66339644544146,55,"A",0,500
6722,"Males",2007,3,"Adults",2010,0.65927,34,1.48231544147031,55,"C",1,200
7447,"Females",2010,0,"Lambs",2010,0.13537,29,2.11417538470287,55,"D",0,600
3907,"Males",1998,0,"Lambs",1998,0.25055,29,1.85547673675448,55,"E",0,1200
7522,"Males",2010,0,"Lambs",2010,0.10584,29,1.83854696957095,55,"F",0,1100
2856,"Males",1993,5,"Adults",1998,0.76545,31,2.39646233057103,55,"H",0,300
3280,"Females",1995,3,"Adults",1998,0.6441,31,1.62570338736414,55,"B",1,300
2860,"Females",1993,5,"Adults",1998,0.39842,30,1.6358183760782,55,"D",1,0
3990,"Females",1998,0,"Lambs",1998,0.10239,34,1.49342709772079,55,"E",0,700
2460,"Females",1991,7,"Adults",1998,0.7192,30,1.33195889472283,55,"F",1,0
6827,"Females",2008,2,"Adults",2010,0.28298,33,2.267111726126,55,"H",1,100
4013,"Females",1998,0,"Lambs",1998,0.44287,33,2.02569323193822,55,"A",0,700
5069,"Males",2002,8,"Adults",2010,0.71628,35,1.68221825966423,55,"C",0,200
6155,"Females",2005,5,"Adults",2010,0.93929,35,1.7272883555105,55,"D",1,200
3431,"Females",1996,6,"Adults",2002,0.78371,21,1.76459863026681,55,"E",1,500
3291,"Females",1995,3,"Adults",1998,0.3023,31,2.22191197624907,55,"F",1,300
5066,"Males",2002,0,"Lambs",2002,0.07586,18,2.10747625458611,55,"H",1,1200
2421,"Females",1991,7,"Adults",1998,0.87222,30,1.59436730184465,55,"A",0,0
6332,"Males",2006,4,"Adults",2010,0.96506,35,1.78581889044663,55,"E",1,0
7496,"Males",2010,0,"Lambs",2010,0.57547,29,1.90003972254671,55,"H",1,600
3111,"Females",1994,4,"Adults",1998,0.62979,31,2.38384261969021,55,"A",1,100
9769,"Females",2014,0,"Lambs",2014,0.32551,6,2.36056242743891,55,"B",1,500
3289,"Females",1995,7,"Adults",2002,0.39139,21,1.85565964928156,55,"F",1,300
3651,"Females",1997,1,"Adults",1998,0.31775,33,1.44149903249156,55,"G",1,100
6565,"Males",2007,3,"Adults",2010,0.37677,34,1.63587627627246,55,"H",1,1000
7591,"Females",2010,0,"Lambs",2010,0.06587,31,2.07828517662533,56,"B",0,200
7260,"Males",2009,1,"Adults",2010,0.98792,32,1.68697818478974,56,"E",1,0
9012,"Males",2013,1,"Adults",2014,0.57137,4,2.15957419620957,56,"H",1,1000
7205,"Females",2009,1,"Adults",2010,0.52772,32,1.77699300704099,56,"D",1,200
7452,"Females",2010,0,"Lambs",2010,0.25163,29,2.08147951362288,56,"E",0,600
3121,"Females",1994,4,"Adults",1998,0.3014,31,1.08151081617605,56,"G",1,100
7565,"Females",2010,0,"Lambs",2010,0.19447,30,1.88896920720232,56,"A",1,200
2637,"Females",1992,6,"Adults",1998,0.54198,30,1.3825414788036,56,"C",0,0
4126,"Females",1998,0,"Lambs",1998,0.04036,29,1.52808699327123,56,"E",0,1000
4170,"Females",1999,3,"Adults",2002,0.62113,20,1.52651023609511,56,"F",1,200
6945,"Females",2008,6,"Adults",2014,0.5406,1,2.01875706226146,56,"C",1,200
7107,"Males",2009,1,"Adults",2010,0.49589,31,1.93896202145125,56,"D",1,200
8780,"Females",2012,2,"Adults",2014,0.92341,3,1.51266039878439,56,"E",1,300
3320,"Males",1995,3,"Adults",1998,0.82933,31,1.82400268028912,56,"F",0,300
3662,"Females",1997,1,"Adults",1998,0.29976,32,1.90010462098178,56,"H",1,100
2861,"Females",1993,5,"Adults",1998,0.53767,30,1.46803715431635,56,"A",1,0
3762,"Females",1997,5,"Adults",2002,0.84153,21,1.68377948840431,56,"B",1,200
6099,"Females",2005,5,"Adults",2010,0.78496,35,1.60110873223268,56,"F",1,0
3945,"Females",1998,0,"Lambs",1998,0.039,34,1.87989944697687,56,"G",1,600
5525,"Females",2003,7,"Adults",2010,0.62382,35,2.11778684413864,56,"B",1,400
7544,"Males",2010,0,"Lambs",2010,0.52155,30,2.56966627414266,56,"C",0,600
6609,"Females",2007,3,"Adults",2010,0.35621,34,1.93314169577976,56,"E",1,0
5157,"Males",2002,0,"Lambs",2002,0.15873,19,1.97874889993728,56,"F",1,900
6851,"Females",2008,6,"Adults",2014,0.34136,2,1.52359252040039,56,"G",1,0
7172,"Females",2009,5,"Adults",2014,0.80349,2,2.01201467255239,57,"A",1,200
7490,"Females",2010,0,"Lambs",2010,0.5222,29,1.94174934579507,57,"B",0,200
7529,"Females",2010,0,"Lambs",2010,0.39585,30,2.06970569675468,57,"D",0,200
4454,"Females",2000,10,"Adults",2010,0.66222,36,1.9750615333005,57,"E",1,0
5111,"Females",2002,0,"Lambs",2002,0.0955,18,1.96214516146782,57,"F",1,1600
7576,"Females",2010,0,"Lambs",2010,0.06513,31,1.93375548039353,57,"G",1,200
5528,"Females",2003,7,"Adults",2010,0.64258,35,1.97873178186314,57,"B",1,0
6869,"Males",2008,6,"Adults",2014,0.50993,2,1.33460351022696,57,"C",0,400
2494,"Males",1991,7,"Adults",1998,0.61895,30,1.22603593341881,57,"D",0,100
3471,"Females",1996,2,"Adults",1998,0.84875,32,1.89826025814305,57,"G",1,700
6945,"Females",2008,2,"Adults",2010,0.52996,33,1.71494149480225,57,"H",1,100
7536,"Females",2010,0,"Lambs",2010,0.11334,30,1.40960954150858,57,"A",0,200
2892,"Females",1993,5,"Adults",1998,0.8099,31,1.43557014265271,57,"F",1,0
4040,"Males",1998,0,"Lambs",1998,0.10908,33,1.73911053939741,57,"H",0,800
7574,"Females",2010,0,"Lambs",2010,0.26784,30,1.70801265658351,57,"A",1,800
5276,"Females",2001,9,"Adults",2010,0.75674,36,1.64851980145183,57,"C",1,100
7513,"Females",2010,0,"Lambs",2010,0.04356,29,2.04163787294948,57,"D",0,1800
7537,"Males",2010,0,"Lambs",2010,0.29467,30,1.67783844035833,57,"E",0,400
6196,"Females",2005,5,"Adults",2010,0.49368,35,1.47000284302928,57,"H",1,0
3758,"Males",1997,1,"Adults",1998,0.21799,32,1.72725802147497,57,"A",0,1200
3275,"Females",1995,3,"Adults",1998,0.62708,31,1.98324569662489,57,"B",1,0
5648,"Females",2003,7,"Adults",2010,0.5955,35,1.68175531751818,57,"D",1,0
4122,"Females",1998,0,"Lambs",1998,0.16903,29,1.61257080988691,57,"E",0,300
2699,"Females",1992,6,"Adults",1998,0.92617,30,1.50156675354232,57,"F",1,0
7483,"Females",2010,0,"Lambs",2010,0.47666,29,1.59628703110855,57,"G",0,1400
4407,"Females",2000,10,"Adults",2010,0.25377,36,2.29338414214053,57,"A",0,0
2341,"Females",1990,12,"Adults",2002,0.43257,22,1.3502844777009,57,"D",1,0
9795,"Females",2014,0,"Lambs",2014,0.30194,6,1.98576825922007,57,"E",1,200
6150,"Females",2005,5,"Adults",2010,0.72497,35,2.45372496440305,58,"A",1,400
8506,"Females",2011,3,"Adults",2014,0.5187,3,1.4731952614181,58,"B",1,100
3902,"Males",1998,0,"Lambs",1998,0.81981,35,1.70188428284591,58,"E",0,1200
3949,"Males",1998,0,"Lambs",1998,0.11765,34,2.29265570718953,58,"G",0,600
7163,"Females",2009,1,"Adults",2010,0.6065,32,1.78323754390378,58,"H",1,100
3589,"Females",1996,6,"Adults",2002,0.97209,21,1.61719179453378,58,"C",1,100
6690,"Females",2007,3,"Adults",2010,0.54141,34,1.05586155950171,58,"D",1,0
8327,"Females",2011,3,"Adults",2014,0.40257,3,1.20822852047723,58,"E",1,0
2880,"Males",1993,5,"Adults",1998,0.49408,30,2.01544312074552,58,"G",0,300
6116,"Males",2005,5,"Adults",2010,0.68105,35,1.24868121200575,58,"C",1,200
7050,"Males",2008,2,"Adults",2010,0.57991,33,1.26922940571756,58,"D",1,200
3300,"Females",1995,3,"Adults",1998,0.76457,31,1.53956937942856,58,"E",1,0
5490,"Females",2003,7,"Adults",2010,0.99354,35,1.53132659513949,58,"F",1,100
3704,"Females",1997,5,"Adults",2002,0.77288,21,1.62279938677192,58,"A",1,0
7593,"Females",2010,4,"Adults",2014,0.48707,3,1.1072094302425,58,"C",1,0
7558,"Females",2010,0,"Lambs",2010,0.20135,30,1.36829913413623,58,"D",0,700
5662,"Females",2003,7,"Adults",2010,0.89406,35,1.66217783085848,58,"E",1,100
8785,"Females",2012,2,"Adults",2014,0.88241,3,1.81589723513278,58,"F",1,0
3252,"Males",1995,3,"Adults",1998,1.08233,32,1.60906428519547,58,"G",0,500
3250,"Females",1995,3,"Adults",1998,0.44909,31,2.01255320289207,58,"H",1,0
6838,"Females",2008,2,"Adults",2010,0.58693,33,1.41631262330311,58,"A",1,0
8744,"Females",2012,2,"Adults",2014,0.6087,3,1.35868543863527,58,"D",1,300
5495,"Females",2003,7,"Adults",2010,0.61912,35,1.59079911014511,58,"E",1,100
5891,"Females",2004,6,"Adults",2010,1.02636,35,1.71271251792625,58,"B",0,100
5427,"Females",2003,7,"Adults",2010,0.38982,35,1.91239187898314,58,"C",1,0
4193,"Females",1999,3,"Adults",2002,0.67028,20,1.85179335971347,58,"E",1,100
3270,"Males",1995,3,"Adults",1998,0.40677,31,1.64127942347056,58,"F",0,400
