"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
2640,"Females",1992,9,"Adults",2001,0.83662,28,1.7012298411041,7,"G",1,0
2942,"Females",1993,8,"Adults",2001,1.05658,28,1.65080255972363,7,"B",0,0
5444,"Females",2003,6,"Adults",2009,0.50226,47,1.29387072654113,94,"A",1,100
5495,"Females",2003,6,"Adults",2009,0.53683,47,1.65407144668498,94,"B",1,0
5525,"Females",2003,4,"Adults",2007,0.43512,44,1.86324386069983,7,"F",1,400
6168,"Females",2005,4,"Adults",2009,0.70317,46,1.86198136805127,7,"D",1,0
6834,"Females",2008,4,"Adults",2012,0.9987,20,1.68267994148816,7,"G",1,100
5235,"Females",2002,5,"Adults",2007,0.62829,44,1.88728211604071,7,"H",NA,0
5084,"Females",2002,5,"Adults",2007,1.01745,44,1.31791504087024,7,"D",1,300
6869,"Males",2008,4,"Adults",2012,0.49184,20,1.66630710850625,7,"H",1,300
3659,"Females",1997,10,"Adults",2007,0.30678,43,1.86615884403656,94,"D",1,0
3490,"Females",1996,5,"Adults",2001,0.76132,28,1.45040522130751,8,"C",1,0
5137,"Females",2002,5,"Adults",2007,0.54034,44,1.36415872638056,8,"B",1,400
4410,"Females",2000,9,"Adults",2009,0.57487,48,1.80751689974277,8,"G",1,0
3796,"Females",1997,10,"Adults",2007,0.40327,43,1.70474994577141,8,"E",1,0
6406,"Females",2006,3,"Adults",2009,0.51428,46,2.07620308449625,8,"G",1,100
7118,"Females",2009,3,"Adults",2012,0.80655,20,1.60950639656871,94,"C",1,0
6406,"Females",2006,6,"Adults",2012,0.61417,19,1.33320499980807,8,"C",1,100
5626,"Females",2003,6,"Adults",2009,0.33177,47,2.11056483841607,94,"D",1,0
6459,"Females",2006,3,"Adults",2009,0.66068,46,1.63487146067381,94,"E",1,0
5456,"Females",2003,4,"Adults",2007,0.34304,44,1.2623402126083,8,"D",1,0
3250,"Females",1995,6,"Adults",2001,0.79402,28,2.00124919202318,9,"D",1,0
2223,"Females",1990,11,"Adults",2001,0.95018,28,2.09335766747807,9,"B",0,300
5466,"Females",2003,4,"Adults",2007,0.43593,45,1.75518474474781,9,"D",1,100
5232,"Females",2002,7,"Adults",2009,0.34774,48,1.50933341889801,9,"E",0,50
6151,"Females",2005,7,"Adults",2012,0.59998,19,1.3524383701322,9,"B",1,100
7256,"Males",2009,3,"Adults",2012,0.653,20,1.64094453470205,9,"F",1,200
7045,"Males",2008,4,"Adults",2012,0.65134,20,1.72977866368267,9,"G",NA,600
6625,"Females",2007,5,"Adults",2012,0.5117,19,1.67646464466452,9,"E",1,0
3473,"Females",1996,5,"Adults",2001,0.32899,28,1.67481263386658,9,"G",0,0
2342,"Females",1990,11,"Adults",2001,0.78651,28,2.20278534015904,9,"D",1,200
5490,"Females",2003,4,"Adults",2007,0.85697,45,1.89739799596433,9,"E",1,0
6939,"Females",2008,4,"Adults",2012,0.50267,20,2.04136090877004,94,"H",1,0
2829,"Females",1993,8,"Adults",2001,0.66075,28,1.66801824934273,94,"A",0,0
5505,"Females",2003,4,"Adults",2007,0.50558,44,1.78492072194076,10,"E",1,100
2787,"Females",1993,8,"Adults",2001,0.80793,28,1.77766954186627,94,"B",1,0
6435,"Females",2006,3,"Adults",2009,0.84715,46,1.71583661418459,94,"C",1,200
5103,"Females",2002,5,"Adults",2007,0.57408,44,1.33995687115096,94,"E",1,0
5768,"Males",2004,3,"Adults",2007,0.34598,45,2.15341026278156,10,"G",1,400
7230,"Females",2009,3,"Adults",2012,0.84008,20,1.53913871170782,94,"F",1,100
5130,"Females",2002,7,"Adults",2009,0.85946,48,1.76573519625179,94,"G",1,100
6857,"Females",2008,4,"Adults",2012,0.57717,20,1.75826509002371,10,"B",1,100
5535,"Females",2003,4,"Adults",2007,0.5976,44,1.39002367570718,10,"G",1,0
6451,"Males",2006,3,"Adults",2009,0.43477,46,2.09483256431188,10,"D",1,400
5632,"Females",2003,4,"Adults",2007,0.45329,45,2.05264262279852,11,"B",1,0
6145,"Females",2005,4,"Adults",2009,0.43473,47,1.67718717600913,11,"C",1,100
5768,"Males",2004,5,"Adults",2009,0.33076,47,2.33068682860111,94,"A",1,200
5146,"Females",2002,5,"Adults",2007,0.47774,44,2.16769588761194,11,"B",1,0
5132,"Males",2002,7,"Adults",2009,0.57347,48,1.80827407987962,11,"C",1,400
5547,"Females",2003,4,"Adults",2007,0.7126,44,1.64812117568074,11,"D",1,200
2245,"Females",1990,11,"Adults",2001,0.36784,28,1.85757316836182,11,"G",1,0
5447,"Females",2003,6,"Adults",2009,0.51872,47,2.05408927201625,94,"B",1,0
5111,"Females",2002,5,"Adults",2007,0.33226,44,2.27224014820752,94,"C",1,0
6348,"Females",2006,3,"Adults",2009,0.74807,46,1.62010288268767,11,"C",1,0
4258,"Females",1999,8,"Adults",2007,0.57192,43,1.61524579874582,11,"D",1,300
5427,"Females",2003,6,"Adults",2009,0.38411,47,1.90627008675427,94,"E",1,0
5652,"Females",2003,6,"Adults",2009,0.9081,47,1.72154799046565,11,"B",1,0
3282,"Females",1995,6,"Adults",2001,0.62635,28,1.79928851304439,11,"G",1,0
5589,"Females",2003,4,"Adults",2007,0.78475,45,1.90252659049716,11,"E",1,0
6302,"Males",2004,5,"Adults",2009,0.24877,47,2.16324018967747,95,"A",1,300
4361,"Females",2000,7,"Adults",2007,0.41765,43,1.83689452495028,12,"C",1,400
6116,"Males",2005,4,"Adults",2009,0.62554,46,2.17391989330546,95,"C",1,200
5084,"Females",2002,7,"Adults",2009,1.03387,48,1.21508401236865,12,"C",1,100
7261,"Females",2009,3,"Adults",2012,0.65564,20,1.54637383623317,12,"D",1,0
7216,"Males",2009,3,"Adults",2012,0.28609,20,1.81893270200886,12,"F",1,700
4418,"Males",2000,7,"Adults",2007,0.33169,43,1.47235488660684,12,"B",1,0
6721,"Males",2007,5,"Adults",2012,0.78783,19,1.92288831346733,95,"G",1,500
7185,"Females",2009,3,"Adults",2012,0.60681,20,1.47878576369231,12,"C",1,0
5741,"Females",2004,3,"Adults",2007,0.51933,45,2.05078925007184,95,"H",1,300
5501,"Females",2003,9,"Adults",2012,1.01589,19,1.47048075728783,12,"C",1,100
6455,"Females",2006,3,"Adults",2009,0.82622,46,1.8916018164333,12,"E",1,0
5248,"Females",2002,5,"Adults",2007,0.30816,44,1.90146645591594,12,"B",1,100
5525,"Females",2003,6,"Adults",2009,0.48334,47,1.7551538172499,12,"C",1,200
6929,"Females",2008,4,"Adults",2012,1.04437,20,1.73570950552984,13,"B",1,700
6945,"Females",2008,4,"Adults",2012,0.36939,19,1.97883289547489,13,"D",1,300
5459,"Females",2003,4,"Adults",2007,0.50328,44,0.842309323185212,96,"B",1,0
5476,"Males",2003,6,"Adults",2009,0.69668,47,1.2897233812806,13,"C",NA,400
5121,"Females",2002,5,"Adults",2007,1.25565,44,1.51767838947502,13,"F",1,0
7205,"Females",2009,3,"Adults",2012,0.57618,20,1.57151165644588,13,"G",1,0
6936,"Males",2008,4,"Adults",2012,0.9012,20,1.72085488860764,13,"B",1,600
7159,"Females",2009,3,"Adults",2012,0.75808,20,1.17815136069823,13,"H",1,0
4407,"Females",2000,7,"Adults",2007,0.28768,43,2.27813618225627,13,"B",1,100
5593,"Females",2003,4,"Adults",2007,0.39611,44,0.716501740277734,96,"C",1,0
5514,"Females",2003,4,"Adults",2007,0.47881,44,1.67854381915796,13,"G",1,200
3636,"Females",1997,4,"Adults",2001,0.60243,27,2.14327182703983,13,"B",1,0
5547,"Females",2003,9,"Adults",2012,0.99457,19,1.1513936744915,95,"H",1,0
3255,"Females",1995,12,"Adults",2007,0.53373,43,1.53222972996113,13,"G",1,400
6362,"Females",2006,3,"Adults",2009,0.64416,46,1.54133587596935,14,"F",0,200
6409,"Females",2006,6,"Adults",2012,0.54275,19,1.62855149025278,95,"B",1,0
4004,"Females",1998,11,"Adults",2009,0.77258,48,1.94179575840272,14,"F",1,0
5543,"Females",2003,4,"Adults",2007,0.64251,45,1.55893485021913,14,"H",1,100
2377,"Females",1990,11,"Adults",2001,0.75578,28,0.920425464635223,14,"C",1,0
6957,"Males",2008,4,"Adults",2012,0.45984,20,1.49742628987902,14,"E",1,0
5433,"Females",2003,6,"Adults",2009,0.93982,47,1.29029201572151,14,"G",1,0
5526,"Females",2003,9,"Adults",2012,0.51715,19,1.87749418619721,95,"D",1,10
5119,"Females",2002,7,"Adults",2009,0.60531,48,1.24691651077479,14,"C",1,0
7172,"Females",2009,3,"Adults",2012,0.96303,20,1.69701128684148,14,"E",1,200
4404,"Females",2000,7,"Adults",2007,0.50221,43,1.49594903140972,14,"G",1,300
5526,"Females",2003,4,"Adults",2007,0.45596,45,2.40572828937529,14,"E",1,0
5125,"Females",2002,5,"Adults",2007,0.60265,44,1.57751836656881,14,"F",1,100
5510,"Females",2003,4,"Adults",2007,0.72345,44,1.38997077754905,14,"B",1,100
5420,"Males",2003,4,"Adults",2007,0.62178,45,1.30081376870495,95,"F",1,800
6189,"Females",2005,4,"Adults",2009,0.44993,47,1.57104628639759,14,"E",1,0
6441,"Females",2006,3,"Adults",2009,0.58516,46,1.41178055940828,14,"F",1,200
2706,"Females",1992,9,"Adults",2001,0.52522,28,2.06340473870094,15,"F",1,0
6125,"Females",2005,4,"Adults",2009,0.88395,46,1.65114877937412,15,"H",1,100
3202,"Females",1995,6,"Adults",2001,0.44131,28,1.78339968838944,15,"E",1,0
5152,"Females",2002,5,"Adults",2007,0.33543,43,1.85753516246672,15,"G",1,0
3285,"Males",1995,6,"Adults",2001,0.64564,28,1.95247205188617,95,"A",1,100
2847,"Females",1993,8,"Adults",2001,0.8494,28,1.30253136579035,15,"B",0,0
5530,"Females",2003,4,"Adults",2007,0.69577,44,1.65797106026427,15,"D",1,0
5444,"Females",2003,4,"Adults",2007,0.71375,45,1.5240823853265,15,"E",1,100
5520,"Females",2003,9,"Adults",2012,0.52217,19,1.25508149830145,15,"G",1,50
6967,"Females",2008,4,"Adults",2012,0.8187,20,1.27213333958614,15,"H",1,0
3593,"Males",1996,5,"Adults",2001,0.4302,28,1.93074051184463,15,"G",0,200
5242,"Females",2002,5,"Adults",2007,0.83347,43,1.92650471545465,15,"F",1,0
6150,"Females",2005,4,"Adults",2009,0.67085,46,2.81548417423483,96,"D",1,400
6479,"Males",2006,3,"Adults",2009,0.71422,46,1.57470628822674,15,"D",1,700
4410,"Females",2000,7,"Adults",2007,0.41312,43,2.05900550731004,15,"G",1,200
6615,"Females",2007,5,"Adults",2012,0.84833,19,1.90970711311737,16,"G",1,0
2597,"Females",1992,9,"Adults",2001,0.73688,28,1.70637242254712,16,"H",1,200
5466,"Females",2003,6,"Adults",2009,0.45803,47,1.4836606089991,16,"C",1,100
5510,"Females",2003,6,"Adults",2009,0.7274,47,1.37270900842946,16,"B",1,0
4398,"Females",2000,7,"Adults",2007,0.90104,43,1.29609849534663,16,"D",1,0
6725,"Females",2007,5,"Adults",2012,0.54181,19,1.36428133459153,16,"F",1,200
6155,"Females",2005,7,"Adults",2012,0.87911,19,1.17990807304493,95,"D",1,0
5150,"Females",2002,7,"Adults",2009,0.9662,48,1.03158239701831,16,"C",1,100
6196,"Females",2005,4,"Adults",2009,0.46585,47,1.67535086915132,16,"F",1,0
7142,"Females",2009,3,"Adults",2012,0.55789,20,2.04144914439162,95,"E",1,100
5127,"Females",2002,5,"Adults",2007,0.47265,44,1.76627263474927,16,"E",1,400
3280,"Females",1995,6,"Adults",2001,0.80657,28,1.45294086496958,16,"H",1,100
6176,"Females",2005,7,"Adults",2012,0.531,19,1.1686555418797,16,"B",1,0
3281,"Males",1995,6,"Adults",2001,0.93658,28,1.59462771660907,95,"G",0,200
4258,"Females",1999,10,"Adults",2009,0.85,48,1.05061892137897,16,"D",0,0
4575,"Females",2001,8,"Adults",2009,0.61053,48,1.11012081390917,17,"C",1,0
4575,"Females",2001,6,"Adults",2007,0.51506,43,1.54028113443797,17,"E",1,0
5469,"Females",2003,4,"Adults",2007,0.6712,44,1.45868412739111,17,"H",1,0
6145,"Females",2005,7,"Adults",2012,0.61293,19,1.23654186488984,17,"C",1,0
5439,"Females",2003,6,"Adults",2009,0.35623,47,1.54861116945803,17,"E",1,200
5528,"Females",2003,6,"Adults",2009,0.57652,48,2.06582416420689,17,"G",1,0
5530,"Females",2003,6,"Adults",2009,0.62089,47,1.69224818162385,17,"F",1,0
6599,"Males",2007,5,"Adults",2012,0.67065,19,1.54229653538763,17,"H",1,800
5606,"Females",2003,4,"Adults",2007,1.03556,45,1.83152047062503,18,"B",1,100
6452,"Females",2006,3,"Adults",2009,0.7528,46,1.47237972940869,18,"C",1,0
6302,"Males",2004,3,"Adults",2007,0.42181,45,2.12210953746433,95,"A",1,200
4470,"Females",2000,7,"Adults",2007,0.39043,43,1.86060609455571,18,"F",0,200
6536,"Males",2006,3,"Adults",2009,0.80127,46,1.0620012024428,18,"H",1,0
4316,"Females",1999,8,"Adults",2007,0.47951,43,1.60397318131134,18,"H",1,500
3641,"Females",1997,4,"Adults",2001,0.64116,27,1.8729004899187,18,"A",1,0
5069,"Males",2002,7,"Adults",2009,0.86432,48,1.66935225173331,18,"D",1,0
3009,"Females",1994,7,"Adults",2001,0.75166,28,0.999048750201123,18,"E",1,0
3700,"Males",1997,4,"Adults",2001,0.51321,27,1.42726650717261,18,"G",0,0
6136,"Females",2005,4,"Adults",2009,0.54129,46,1.29544800027036,18,"H",1,0
7051,"Females",2008,4,"Adults",2012,0.52402,19,1.66069646703435,18,"G",1,0
3265,"Females",1995,6,"Adults",2001,0.69606,28,1.67888887977473,18,"A",1,0
3248,"Females",1995,6,"Adults",2001,0.79767,28,1.60011366007245,18,"D",1,200
5150,"Females",2002,5,"Adults",2007,0.89191,44,1.39250952282702,18,"G",1,0
2931,"Females",1993,8,"Adults",2001,0.68529,28,2.31155816579629,19,"A",0,0
5562,"Females",2003,6,"Adults",2009,0.99671,47,1.61832958681227,19,"B",1,0
5144,"Females",2002,5,"Adults",2007,0.49651,44,1.1686457120132,19,"C",1,200
3259,"Females",1995,12,"Adults",2007,0.39461,43,1.74151908739703,19,"A",1,0
3443,"Females",1996,5,"Adults",2001,0.74289,28,1.45780972803367,19,"G",1,100
6333,"Males",2006,3,"Adults",2009,0.35083,46,1.62256331958526,19,"A",1,600
4454,"Females",2000,9,"Adults",2009,1.17231,48,1.81252194213115,19,"B",1,0
7206,"Females",2009,3,"Adults",2012,0.60265,20,1.43455302780881,19,"C",1,0
6958,"Females",2008,4,"Adults",2012,0.66284,20,1.36512775720244,19,"C",1,0
5094,"Females",2002,5,"Adults",2007,0.77016,44,1.41598625699929,19,"E",1,0
7198,"Females",2009,3,"Adults",2012,0.75148,20,1.71737152213302,19,"C",1,100
6605,"Females",2007,5,"Adults",2012,0.368,19,1.88354322848512,19,"E",1,200
5632,"Females",2003,6,"Adults",2009,0.43664,47,1.57765925135574,19,"H",0,0
2378,"Females",1990,11,"Adults",2001,0.74311,28,1.83381007796303,19,"A",0,0
3224,"Females",1995,6,"Adults",2001,0.4895,28,2.05140959701996,19,"C",0,0
7267,"Females",2009,3,"Adults",2012,0.35015,20,1.90818670063176,19,"E",1,100
5431,"Females",2003,6,"Adults",2009,0.66359,47,1.6967922249663,19,"H",1,100
3280,"Females",1995,12,"Adults",2007,0.64745,43,2.05665762483049,20,"D",1,1300
6435,"Females",2006,6,"Adults",2012,0.56242,19,1.79512097979684,20,"H",1,0
5137,"Females",2002,7,"Adults",2009,0.6246,48,1.54481433056027,20,"F",1,0
2341,"Females",1990,11,"Adults",2001,0.59272,28,1.64544107626136,20,"A",1,0
3559,"Females",1996,5,"Adults",2001,1.0009,28,1.68691543389741,20,"D",1,0
6690,"Females",2007,5,"Adults",2012,0.72296,19,1.67044429814693,20,"A",1,100
6100,"Females",2005,4,"Adults",2009,0.53291,47,1.73331035993577,20,"C",1,200
5443,"Females",2003,4,"Adults",2007,0.52844,45,2.07210670426072,20,"D",1,0
5520,"Females",2003,6,"Adults",2009,0.48294,47,1.9031646484118,20,"E",1,0
5433,"Females",2003,4,"Adults",2007,0.95443,45,1.54395598087155,20,"H",1,100
7134,"Males",2009,3,"Adults",2012,0.62646,20,2.1524435919523,20,"C",1,400
3414,"Females",1996,5,"Adults",2001,0.63552,27,2.44851693610647,20,"D",1,100
5552,"Females",2003,4,"Adults",2007,0.46562,44,1.44715423169168,20,"G",1,0
3704,"Females",1997,4,"Adults",2001,0.91591,27,2.18475972710907,81,"A",1,0
5555,"Females",2003,6,"Adults",2009,0.54787,47,1.43901092582839,81,"B",0,0
5652,"Females",2003,4,"Adults",2007,0.84736,44,1.28351136026329,81,"C",1,0
4465,"Females",2000,9,"Adults",2009,0.9667,48,1.55218163514107,81,"D",1,0
5447,"Females",2003,4,"Adults",2007,0.64242,45,1.79955590784556,81,"F",1,0
5312,"Males",2001,3,"Adults",2004,0.37764,66,1.75109642238914,21,"B",0,300
3328,"Females",1995,5,"Adults",2000,0.55151,62,1.54990876269432,21,"E",NA,0
5063,"Females",2002,3,"Adults",2005,0.4195,61,1.56776912365335,21,"H",1,100
4343,"Males",2000,4,"Adults",2004,0.73856,66,1.81024808729816,21,"C",1,400
6615,"Females",2007,6,"Adults",2013,0.72232,14,1.7968807334793,21,"D",0,100
5089,"Females",2002,6,"Adults",2008,0.56634,37,1.36518087022699,21,"F",1,100
5150,"Females",2002,6,"Adults",2008,0.87326,37,1.55020322381569,21,"H",1,100
3248,"Females",1995,5,"Adults",2000,0.79991,62,1.82717165361583,21,"B",1,0
7593,"Females",2010,3,"Adults",2013,0.40261,15,1.63778336422866,21,"F",1,500
3567,"Females",1996,8,"Adults",2004,0.89555,67,1.83905501426353,21,"G",1,500
3592,"Females",1996,4,"Adults",2000,0.67743,61,1.73290547043163,21,"A",1,0
2475,"Females",1991,9,"Adults",2000,0.68042,62,1.47795725560427,21,"C",1,0
4418,"Males",2000,4,"Adults",2004,0.51046,67,1.65909660008295,21,"F",1,500
6682,"Females",2007,6,"Adults",2013,0.86408,14,1.85503982415372,21,"G",1,0
5150,"Females",2002,3,"Adults",2005,1.00045,61,1.71065928527166,21,"H",1,0
4598,"Females",2001,4,"Adults",2005,0.58117,60,1.41801418245988,21,"B",1,200
4155,"Females",1999,6,"Adults",2005,0.47779,60,1.30021193348623,21,"H",1,100
4410,"Females",2000,8,"Adults",2008,0.50225,37,2.52721189471517,21,"A",1,100
6945,"Females",2008,5,"Adults",2013,0.45129,14,2.09465095994077,21,"B",1,100
3700,"Males",1997,3,"Adults",2000,0.73167,61,1.39948177923394,21,"G",1,400
3738,"Females",1997,7,"Adults",2004,0.6178,67,2.39364328548039,22,"D",1,0
4420,"Females",2000,8,"Adults",2008,0.56219,37,1.51906465705009,22,"F",1,200
3280,"Females",1995,5,"Adults",2000,0.73302,62,1.73965367754613,22,"G",1,0
