"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
6084,"Females",2005,3,"Adults",2008,0.50687,39,1.55868344076134,26,"H",1,0
2360,"Females",1990,10,"Adults",2000,0.53008,63,1.64029551047486,26,"B",1,0
5521,"Males",2003,1,"Adults",2004,0.86934,65,2.2425561931977,26,"C",0,1400
4468,"Females",2000,5,"Adults",2005,0.74603,60,1.71392946313803,26,"E",1,200
4460,"Females",2000,4,"Adults",2004,0.52105,67,1.78615444017389,26,"F",1,0
6155,"Females",2005,3,"Adults",2008,0.92323,38,1.80730720544712,27,"A",1,0
5107,"Females",2002,3,"Adults",2005,0.86335,60,1.88245349292417,27,"C",1,0
5447,"Females",2003,2,"Adults",2005,0.70478,61,1.05185718900751,27,"E",1,0
6617,"Females",2007,6,"Adults",2013,0.90535,14,1.79871515082534,27,"G",NA,100
5235,"Females",2002,2,"Adults",2004,0.87623,66,2.01161802749865,27,"A",1,500
3488,"Females",1996,4,"Adults",2000,0.70349,61,1.92770629495079,27,"B",1,0
5552,"Females",2003,1,"Adults",2004,0.62708,66,1.82627968732051,27,"G",1,500
5125,"Females",2002,6,"Adults",2008,0.52236,37,1.54965071054376,27,"A",NA,0
7185,"Females",2009,4,"Adults",2013,0.43114,15,1.64316138484825,27,"C",1,400
6697,"Females",2007,1,"Adults",2008,0.62897,40,1.34869330421677,27,"D",1,200
4229,"Males",1999,1,"Adults",2000,0.52814,61,1.31143703267257,27,"F",1,700
5542,"Females",2003,2,"Adults",2005,0.54654,61,1.99254644080667,27,"B",1,600
6727,"Males",2007,1,"Adults",2008,0.59219,39,1.43845936598607,27,"D",NA,1600
4168,"Males",1999,1,"Adults",2000,0.38239,60,1.70616540891181,27,"E",1,0
7454,"Females",2010,3,"Adults",2013,0.54081,15,1.82259610045493,27,"F",1,0
5549,"Females",2003,1,"Adults",2004,1.27534,66,1.7713989323302,27,"A",0,300
6196,"Females",2005,8,"Adults",2013,0.47624,13,1.46172660678018,27,"E",0,0
5525,"Females",2003,1,"Adults",2004,1.34533,65,1.82681386176093,27,"F",1,600
6777,"Females",2007,6,"Adults",2013,0.49803,14,1.16709401305435,27,"G",1,100
4636,"Females",2001,12,"Adults",2013,1.04778,13,1.61370160075554,27,"H",1,0
4454,"Females",2000,4,"Adults",2004,1.16228,67,2.24627099102476,27,"A",1,200
4628,"Females",2001,7,"Adults",2008,0.55722,37,1.46640298918173,27,"F",1,0
5086,"Males",2002,3,"Adults",2005,0.52761,61,1.81226019672552,27,"G",1,100
5636,"Males",2003,5,"Adults",2008,0.56408,38,1.35364295145545,27,"H",1,100
6679,"Females",2007,6,"Adults",2013,0.78307,14,1.80178391364551,28,"B",1,100
5403,"Males",2002,2,"Adults",2004,1.08625,66,2.03995012337433,28,"C",0,400
4260,"Males",1999,1,"Adults",2000,0.79538,61,2.20032226137127,28,"D",1,0
6718,"Females",2007,1,"Adults",2008,0.68924,39,1.33829823492598,28,"E",1,200
2377,"Females",1990,10,"Adults",2000,0.75566,62,2.1631100142858,28,"H",1,0
6784,"Males",2007,1,"Adults",2008,0.66276,39,1.70741198603235,28,"A",0,800
5528,"Females",2003,2,"Adults",2005,0.37619,61,1.71363166026813,28,"C",1,300
5526,"Females",2003,1,"Adults",2004,0.87652,65,2.09311670696873,28,"D",1,200
5152,"Females",2002,6,"Adults",2008,0.58091,37,1.30454349716265,28,"E",1,0
6691,"Females",2007,6,"Adults",2013,0.45203,14,2.10943417053364,28,"H",1,100
2379,"Females",1990,10,"Adults",2000,0.4315,63,1.04340863032642,28,"A",1,100
2342,"Females",1990,10,"Adults",2000,0.81707,62,1.75751775579241,28,"B",1,0
3564,"Females",1996,9,"Adults",2005,0.78117,60,1.66667791634806,28,"C",1,0
7172,"Females",2009,4,"Adults",2013,0.85012,15,1.33450141183071,28,"D",1,200
4465,"Females",2000,5,"Adults",2005,0.78118,60,1.55674081175343,28,"F",1,0
8730,"Females",2012,1,"Adults",2013,0.88769,16,1.28535539826013,28,"G",1,200
8794,"Females",2012,1,"Adults",2013,1.08927,16,1.56716194828784,28,"B",1,100
3589,"Females",1996,8,"Adults",2004,1.12097,67,1.47466254125212,28,"C",0,0
6455,"Females",2006,2,"Adults",2008,0.63333,39,2.06866740323074,28,"D",1,100
4210,"Males",1999,1,"Adults",2000,0.99669,60,1.68451149243587,28,"E",1,200
6943,"Females",2008,5,"Adults",2013,0.22992,14,1.7669825664104,28,"G",1,200
5528,"Females",2003,5,"Adults",2008,0.47424,37,1.8066558701479,28,"H",1,0
5496,"Females",2003,5,"Adults",2008,0.59159,38,1.45718359270073,28,"A",1,200
4008,"Females",1998,6,"Adults",2004,0.72101,67,2.06355417723516,28,"B",1,0
5483,"Females",2003,2,"Adults",2005,0.93292,61,1.5321963522037,28,"C",1,100
6588,"Females",2007,1,"Adults",2008,0.841,40,1.67686509670441,28,"D",1,300
5067,"Males",2002,2,"Adults",2004,0.44633,66,1.48816129583774,28,"F",1,400
5467,"Males",2003,1,"Adults",2004,0.72859,65,1.47546402604228,28,"G",1,100
5501,"Females",2003,2,"Adults",2005,0.8211,61,1.07012537951427,28,"H",1,200
3303,"Females",1995,5,"Adults",2000,0.67626,62,1.96696673523937,28,"A",1,0
5555,"Females",2003,1,"Adults",2004,0.83257,66,1.79029963512209,28,"C",1,900
8508,"Males",2011,2,"Adults",2013,0.51696,15,2.18198963978677,28,"D",1,200
8729,"Females",2012,1,"Adults",2013,0.56219,16,1.32602354253645,28,"E",1,0
4460,"Females",2000,5,"Adults",2005,0.30111,60,1.37612513594099,28,"G",1,0
4193,"Females",1999,5,"Adults",2004,0.81806,67,2.15911482038661,29,"A",1,200
4205,"Males",1999,1,"Adults",2000,0.99509,60,2.18448482378447,29,"C",1,400
6345,"Males",2006,2,"Adults",2008,0.58594,39,1.63176038221422,29,"D",1,100
5525,"Females",2003,2,"Adults",2005,0.77192,61,1.02454896154507,29,"F",1,100
5442,"Males",2003,10,"Adults",2013,0.45494,13,1.82611210513332,29,"G",0,900
3471,"Females",1996,4,"Adults",2000,0.63734,61,2.16362134939481,29,"H",1,200
3607,"Females",1996,9,"Adults",2005,0.57268,60,0.992408618530104,29,"B",1,200
8811,"Females",2012,1,"Adults",2013,0.40965,16,1.42608990588696,29,"B",1,0
4734,"Females",2000,4,"Adults",2004,0.56546,67,1.34412167558569,29,"C",1,100
6827,"Females",2008,5,"Adults",2013,0.39755,14,1.371210800861,29,"D",1,0
5490,"Females",2003,10,"Adults",2013,0.63816,13,1.74768746903951,29,"G",1,0
4177,"Males",1999,1,"Adults",2000,0.52682,60,1.63414592928749,29,"A",1,0
4209,"Males",1999,1,"Adults",2000,0.57918,60,1.99397156514495,29,"B",1,100
6189,"Females",2005,3,"Adults",2008,0.39131,38,1.91854756979886,29,"C",1,0
5589,"Females",2003,1,"Adults",2004,1.20872,66,1.54288500424805,29,"D",1,100
4467,"Females",2000,5,"Adults",2005,0.87558,60,2.03573382371119,29,"F",1,800
4233,"Males",1999,1,"Adults",2000,0.47138,61,1.87363003947726,29,"H",1,300
8725,"Females",2012,1,"Adults",2013,1.08573,16,1.87177113357218,29,"A",1,0
4258,"Females",1999,9,"Adults",2008,0.70669,37,1.70081399830351,29,"C",1,600
5146,"Females",2002,6,"Adults",2008,0.35762,37,1.74827799682192,29,"F",1,200
6682,"Females",2007,1,"Adults",2008,0.61824,40,1.62058514084581,29,"G",1,0
6716,"Males",2007,1,"Adults",2008,0.35887,40,2.21348648131102,29,"A",NA,400
5248,"Females",2002,3,"Adults",2005,0.58362,61,2.01780872314808,29,"B",1,100
5137,"Females",2002,3,"Adults",2005,0.61999,61,1.93000639221438,29,"C",1,600
4218,"Males",1999,1,"Adults",2000,0.74629,60,1.77963207309672,29,"E",1,100
4575,"Females",2001,4,"Adults",2005,0.65818,60,1.03134476333346,29,"F",1,0
5144,"Females",2002,2,"Adults",2004,0.71569,66,1.37514880332628,29,"H",1,0
5514,"Females",2003,1,"Adults",2004,1.06805,65,1.49205336306224,30,"B",1,100
6969,"Females",2008,5,"Adults",2013,1.24996,14,1.85409478263193,30,"D",1,0
6706,"Males",2007,1,"Adults",2008,0.48325,40,1.64080988683712,30,"E",0,600
4251,"Males",1999,1,"Adults",2000,0.78719,61,1.91253984492718,30,"F",1,0
5135,"Females",2002,2,"Adults",2004,0.93392,66,1.6344436235005,30,"A",0,600
5157,"Males",2002,2,"Adults",2004,0.52721,66,1.61915620018993,30,"B",0,1200
5466,"Females",2003,1,"Adults",2004,0.82358,65,1.84259688327944,30,"C",1,600
6723,"Females",2007,6,"Adults",2013,0.49079,14,1.5391759464932,30,"D",1,0
7198,"Females",2009,4,"Adults",2013,0.3731,15,2.01874323803022,30,"F",0,100
4459,"Females",2000,5,"Adults",2005,1.00695,60,1.61774388642136,30,"G",1,200
5535,"Females",2003,1,"Adults",2004,1.07857,66,1.68672536396515,30,"H",1,200
8506,"Females",2011,2,"Adults",2013,0.65487,15,1.24036795952362,30,"A",1,100
5723,"Males",2003,1,"Adults",2004,0.453,66,1.32471241158364,30,"C",0,3200
8759,"Females",2012,1,"Adults",2013,1.04571,16,1.61719544720631,30,"D",1,0
5490,"Females",2003,1,"Adults",2004,1.35772,65,1.56107055024969,30,"F",1,0
4407,"Females",2000,5,"Adults",2005,0.45261,60,1.96054795957954,30,"D",1,0
5444,"Females",2003,2,"Adults",2005,0.7122,61,1.73709101059399,30,"F",1,400
4230,"Males",1999,1,"Adults",2000,0.75542,61,1.85991470458024,30,"H",1,200
6406,"Females",2006,2,"Adults",2008,0.28978,39,1.89596054796327,30,"B",1,300
6193,"Females",2005,3,"Adults",2008,0.63573,38,1.5851107643442,30,"C",1,200
5495,"Females",2003,1,"Adults",2004,1.31525,65,1.50169806026714,30,"H",1,0
4346,"Females",2000,5,"Adults",2005,0.71272,60,1.90374586876149,30,"A",1,0
5103,"Females",2002,3,"Adults",2005,0.44538,60,1.57514269225017,30,"B",1,0
6302,"Males",2004,4,"Adults",2008,0.31704,38,2.08399847043677,30,"C",1,300
5443,"Females",2003,1,"Adults",2004,0.9328,65,1.982994801866,30,"F",1,0
5086,"Males",2002,2,"Adults",2004,0.73101,66,1.88668447812325,30,"G",1,200
3738,"Females",1997,3,"Adults",2000,0.62356,61,2.30896354133888,31,"A",1,0
2640,"Females",1992,12,"Adults",2004,0.71939,67,1.57174327886903,31,"F",0,0
3265,"Females",1995,9,"Adults",2004,0.68173,67,1.64021718548985,31,"G",1,0
4161,"Females",1999,1,"Adults",2000,0.9081,60,1.79553992931886,31,"H",1,100
3268,"Females",1995,10,"Adults",2005,0.66965,60,1.51393965370885,31,"A",1,100
3268,"Females",1995,9,"Adults",2004,0.88049,67,1.71975800626333,31,"B",1,0
5594,"Females",2003,10,"Adults",2013,0.96576,13,1.69175018303051,31,"C",0,0
5427,"Females",2003,5,"Adults",2008,0.31239,38,1.82282016483176,31,"F",1,0
3651,"Females",1997,7,"Adults",2004,0.74936,67,1.07585942503193,31,"H",1,0
5510,"Females",2003,2,"Adults",2005,0.59642,61,1.53143705465909,31,"A",1,700
3316,"Females",1995,5,"Adults",2000,0.60976,62,1.78370380115349,31,"B",1,100
3203,"Females",1995,5,"Adults",2000,0.45959,62,1.17422556923612,31,"D",1,0
5248,"Females",2002,6,"Adults",2008,0.34947,37,1.42599060331099,31,"F",1,0
3490,"Females",1996,4,"Adults",2000,0.67776,61,1.55209793402988,31,"H",1,0
4468,"Females",2000,8,"Adults",2008,0.50264,37,1.8709781231711,31,"B",0,100
4227,"Females",1999,1,"Adults",2000,1.11406,61,1.67758609394012,31,"E",1,100
2784,"Females",1993,7,"Adults",2000,0.66302,62,1.78738171278432,31,"G",1,0
5495,"Females",2003,5,"Adults",2008,0.53486,37,2.01174987055874,31,"H",1,0
3286,"Males",1995,5,"Adults",2000,0.66195,62,1.95273155342039,31,"A",1,200
4465,"Females",2000,13,"Adults",2013,0.66197,13,1.62265230426885,31,"E",0,200
6608,"Females",2007,1,"Adults",2008,0.94723,40,1.42692813599693,31,"F",1,0
6625,"Females",2007,6,"Adults",2013,0.71096,14,1.41401027526312,31,"H",1,100
8798,"Females",2012,1,"Adults",2013,1.07834,16,1.9906555016049,31,"C",1,700
6616,"Males",2007,6,"Adults",2013,1.32151,14,2.49641602172698,31,"D",1,200
6719,"Males",2007,1,"Adults",2008,0.61838,39,2.28900398716164,31,"E",1,400
5632,"Females",2003,1,"Adults",2004,0.60577,66,1.72556999087859,31,"F",1,0
6147,"Females",2005,3,"Adults",2008,0.45883,38,1.20465177031213,31,"H",1,0
4399,"Females",2000,8,"Adults",2008,0.37687,37,1.63235159976011,32,"B",1,0
5100,"Females",2002,2,"Adults",2004,0.96892,66,2.21017606531471,32,"C",1,400
4465,"Females",2000,4,"Adults",2004,1.49644,67,2.14660482094525,32,"D",1,0
7050,"Males",2008,5,"Adults",2013,0.67554,14,1.48501585918865,32,"C",1,400
6860,"Females",2008,5,"Adults",2013,0.58693,14,1.44311931616482,32,"B",1,0
7267,"Females",2009,4,"Adults",2013,0.60126,15,1.52750914298142,32,"C",1,100
3420,"Females",1996,9,"Adults",2005,0.42777,60,2.4124382712766,32,"D",1,100
8782,"Males",2012,1,"Adults",2013,1.56535,16,1.22625290378638,32,"E",1,100
5442,"Males",2003,1,"Adults",2004,0.49885,65,1.4139251889852,32,"F",1,0
4631,"Females",2001,4,"Adults",2005,0.28664,60,1.25564057803251,32,"G",1,0
3285,"Males",1995,5,"Adults",2000,0.617,62,1.63545957864754,32,"H",1,400
8780,"Females",2012,1,"Adults",2013,1.25892,16,1.78009190264317,32,"A",1,0
5538,"Females",2003,1,"Adults",2004,0.76759,66,1.70730136039903,32,"E",0,200
4261,"Females",1999,1,"Adults",2000,0.74562,61,1.5689201594935,32,"G",1,200
3538,"Females",1996,8,"Adults",2004,0.67763,67,1.64256806318494,32,"H",0,0
5407,"Males",2002,2,"Adults",2004,0.45329,66,1.75266825174757,32,"A",0,200
3280,"Females",1995,10,"Adults",2005,0.78084,60,1.68166859431216,32,"D",1,300
5141,"Females",2002,2,"Adults",2004,0.98686,66,1.48692571580228,32,"E",1,100
4120,"Females",1998,2,"Adults",2000,0.78747,61,1.86787171697948,32,"H",1,0
5089,"Females",2002,3,"Adults",2005,0.62975,61,1.54816425135593,32,"B",1,0
5535,"Females",2003,5,"Adults",2008,0.62684,38,1.18857874121739,32,"E",1,0
3641,"Females",1997,3,"Adults",2000,0.5515,61,1.83652343038565,32,"F",1,100
5152,"Females",2002,2,"Adults",2004,0.6127,66,2.1706693747774,33,"D",1,300
3307,"Females",1995,5,"Adults",2000,0.36595,62,1.74189816963213,33,"F",NA,0
5469,"Females",2003,5,"Adults",2008,0.79005,38,1.52941209864512,33,"D",1,0
4179,"Males",1999,1,"Adults",2000,0.80613,60,1.62899548787162,33,"F",1,500
4157,"Females",1999,1,"Adults",2000,0.57071,60,2.02143743163233,33,"G",1,200
8258,"Females",2011,2,"Adults",2013,0.55018,15,1.63873473113464,33,"H",1,200
5121,"Females",2002,2,"Adults",2004,0.89141,66,1.77052105546883,33,"B",1,100
3762,"Females",1997,7,"Adults",2004,0.88985,67,1.52611887304991,33,"C",1,100
7560,"Females",2010,3,"Adults",2013,0.34617,15,1.89691101894324,33,"D",1,300
4456,"Females",2000,5,"Adults",2005,0.37338,60,1.13923114022521,33,"E",1,0
6565,"Males",2007,6,"Adults",2013,0.5296,14,1.41505660850583,33,"F",0,900
4420,"Females",2000,4,"Adults",2004,0.57782,67,1.67601457655333,33,"G",1,200
4051,"Females",1998,7,"Adults",2005,0.52793,60,1.84420563561829,33,"A",1,500
3255,"Females",1995,9,"Adults",2004,0.94837,67,1.79032356336944,33,"B",1,0
3968,"Females",1998,2,"Adults",2000,0.23951,61,1.61004604901982,33,"E",1,0
2787,"Females",1993,12,"Adults",2005,0.69508,59,1.55963050571478,33,"F",0,100
4318,"Males",1999,5,"Adults",2004,0.43716,67,1.69387287708511,33,"G",0,300
6609,"Females",2007,1,"Adults",2008,0.48008,40,1.54535964279647,33,"H",1,0
5430,"Females",2003,2,"Adults",2005,0.6423,61,1.78515818482881,33,"B",1,0
3209,"Females",1995,9,"Adults",2004,0.57872,67,1.76698835211431,33,"C",1,0
3490,"Females",1996,8,"Adults",2004,0.88406,67,1.73048994061032,33,"F",1,200
3268,"Females",1995,5,"Adults",2000,0.71214,62,1.84306923330379,33,"G",1,0
5466,"Females",2003,2,"Adults",2005,0.42186,61,1.95909424469043,34,"A",1,100
7051,"Females",2008,5,"Adults",2013,0.57148,14,1.37693312675618,34,"B",0,0
5595,"Females",2003,5,"Adults",2008,0.84758,38,1.27310922753292,34,"C",1,0
8785,"Females",2012,1,"Adults",2013,1.27061,16,1.62596990807947,34,"E",1,200
5562,"Females",2003,5,"Adults",2008,1.08926,38,1.42365222970148,34,"F",1,0
5444,"Females",2003,1,"Adults",2004,1.09391,65,1.95040706035721,34,"G",1,800
3291,"Females",1995,9,"Adults",2004,0.52014,67,1.86483452749572,34,"H",0,100
6127,"Females",2005,3,"Adults",2008,0.86064,38,1.36532620109138,34,"A",1,0
7213,"Females",2009,4,"Adults",2013,0.32034,15,1.16929800256136,34,"D",1,0
5490,"Females",2003,2,"Adults",2005,0.95291,61,1.54143853626565,34,"F",1,100
5631,"Females",2003,5,"Adults",2008,0.34376,38,2.48082238769217,34,"G",1,0
3490,"Females",1996,9,"Adults",2005,0.62593,60,1.57901510457697,34,"A",1,0
2787,"Females",1993,7,"Adults",2000,0.76354,62,1.39356294939292,34,"C",1,0
5526,"Females",2003,10,"Adults",2013,0.51308,13,2.10053591263313,34,"D",NA,400
2963,"Females",1993,7,"Adults",2000,0.53581,62,1.67648466703678,34,"F",1,0
5246,"Males",2002,2,"Adults",2004,0.71068,66,1.97358189124889,34,"B",0,300
4631,"Females",2001,3,"Adults",2004,0.59152,66,1.69717744085747,34,"D",1,0
4395,"Females",2000,4,"Adults",2004,0.58171,67,2.32775248387988,34,"F",1,0
4243,"Females",1999,1,"Adults",2000,1.10867,61,1.78011801984149,34,"H",1,0
3202,"Females",1995,5,"Adults",2000,0.44924,62,1.68177266445248,34,"B",1,0
5137,"Females",2002,6,"Adults",2008,0.71886,37,1.40731841967326,34,"E",1,200
4407,"Females",2000,4,"Adults",2004,0.60721,66,2.06597699674566,34,"F",1,0
6646,"Females",2007,1,"Adults",2008,0.59582,40,1.27419073189716,34,"G",1,200
4193,"Females",1999,6,"Adults",2005,0.73139,60,1.82853025183349,34,"A",1,200
5107,"Females",2002,6,"Adults",2008,0.59845,37,1.59018541205377,34,"E",1,0
3762,"Females",1997,3,"Adults",2000,0.75355,61,1.77270004899079,35,"C",1,0
5636,"Males",2003,1,"Adults",2004,0.74338,66,1.72120132880302,35,"E",1,700
3564,"Females",1996,8,"Adults",2004,0.88594,67,1.88090948572109,35,"H",1,400
4335,"Females",2000,8,"Adults",2008,0.28002,37,1.40681434251382,35,"A",1,0
5494,"Males",2003,1,"Adults",2004,0.65293,65,1.87683047110259,35,"C",0,1800
3201,"Females",1995,9,"Adults",2004,0.50617,67,1.39411234838103,35,"D",0,200
6577,"Males",2007,1,"Adults",2008,0.40814,40,2.02934601062022,35,"G",1,200
5751,"Females",2004,4,"Adults",2008,0.31326,38,1.47477857519638,35,"C",1,0
2892,"Females",1993,7,"Adults",2000,0.77589,62,1.10240244408413,35,"F",1,0
3250,"Females",1995,9,"Adults",2004,0.66363,67,1.84456570123414,35,"B",1,0
5520,"Females",2003,10,"Adults",2013,0.47174,13,1.54244945252544,35,"C",1,0
5634,"Females",2003,1,"Adults",2004,1.09833,66,1.74381038593287,35,"D",0,1800
6145,"Females",2005,3,"Adults",2008,0.43375,38,1.50375382705112,35,"F",1,0
5530,"Females",2003,5,"Adults",2008,0.84288,38,1.87834920774555,35,"H",1,0
7565,"Females",2010,3,"Adults",2013,0.31197,15,2.01865606236464,35,"A",1,100
6916,"Females",2008,5,"Adults",2013,0.7227,14,1.63844962263909,35,"B",1,0
6779,"Females",2006,2,"Adults",2008,0.65786,39,1.76514613336272,35,"E",1,200
6616,"Males",2007,1,"Adults",2008,0.76317,40,1.61436718819689,35,"G",1,0
7576,"Females",2010,3,"Adults",2013,0.42394,15,2.4212582786983,95,"D",1,0
5552,"Females",2003,2,"Adults",2005,0.38938,61,1.43690330904352,35,"A",1,700
5528,"Females",2003,10,"Adults",2013,0.4544,13,2.32635014990835,35,"C",0,400
6776,"Females",2007,6,"Adults",2013,0.47995,14,1.7217972721291,35,"F",1,0
4155,"Females",1999,5,"Adults",2004,0.80304,67,1.40825180301527,35,"G",1,0
7055,"Females",2008,5,"Adults",2013,0.51169,13,1.86941116769926,35,"H",1,200
5471,"Females",2003,1,"Adults",2004,0.76032,65,2.18204032918493,36,"B",0,0
5097,"Males",2002,3,"Adults",2005,0.60721,61,1.38908132574014,36,"C",1,300
3326,"Females",1995,5,"Adults",2000,0.70746,62,2.1300045910495,36,"D",1,0
5226,"Females",2002,3,"Adults",2005,1.14933,61,1.7383582521461,36,"E",1,900
3563,"Females",1996,8,"Adults",2004,0.94572,67,2.10314952094773,36,"G",0,0
4454,"Females",2000,5,"Adults",2005,0.83036,60,1.95579958881406,36,"A",1,0
8358,"Females",2011,2,"Adults",2013,0.69509,15,2.17767408601028,36,"C",1,300
4183,"Females",1999,1,"Adults",2000,0.46775,60,1.94574116183534,36,"H",1,100
4386,"Females",2000,5,"Adults",2005,0.3905,60,2.01832767239093,36,"B",1,300
4318,"Males",1999,1,"Adults",2000,0.31894,61,1.57999021040582,36,"C",1,400
6900,"Females",2008,5,"Adults",2013,0.36031,14,1.95020305502268,36,"D",1,0
5483,"Females",2003,1,"Adults",2004,0.63852,66,1.57910885122059,36,"E",1,0
6866,"Females",2008,5,"Adults",2013,0.32484,14,1.24589042869053,36,"F",1,200
7134,"Males",2009,4,"Adults",2013,0.42076,15,1.46540296973377,36,"G",1,200
5137,"Females",2002,2,"Adults",2004,0.88477,66,1.9124561748773,36,"A",1,600
5535,"Females",2003,2,"Adults",2005,0.81167,61,1.76912824844448,36,"B",1,100
5107,"Females",2002,2,"Adults",2004,0.72365,66,1.84500110475609,36,"D",1,0
2868,"Females",1993,7,"Adults",2000,0.7784,62,0.9102133126075,36,"A",1,100
5108,"Males",2002,2,"Adults",2004,0.68885,66,1.64576322479047,36,"B",NA,400
5431,"Females",2003,1,"Adults",2004,1.014,65,1.79421774605599,36,"D",1,100
4346,"Females",2000,4,"Adults",2004,0.84885,67,1.50177156273441,36,"G",1,0
3440,"Females",1996,4,"Adults",2000,0.82504,61,1.31292827777981,36,"H",1,100
5466,"Females",2003,5,"Adults",2008,0.47595,38,2.23539972269035,36,"B",1,0
6127,"Females",2005,8,"Adults",2013,0.63328,13,1.74851590139863,36,"C",0,0
5084,"Females",2002,2,"Adults",2004,1.01084,66,1.98598363241774,36,"D",1,400
6196,"Females",2005,3,"Adults",2008,0.4552,38,1.58761138863208,36,"E",1,0
5622,"Males",2003,2,"Adults",2005,0.61101,61,1.82578565859742,36,"G",NA,100
5226,"Females",2002,2,"Adults",2004,0.59743,66,2.18924180157573,37,"A",1,1200
3306,"Males",1995,5,"Adults",2000,0.56575,62,2.00703831037174,37,"C",1,100
5130,"Females",2002,2,"Adults",2004,1.08391,66,2.07297228164339,37,"F",1,200
5476,"Males",2003,1,"Adults",2004,0.94705,65,1.98483523162835,37,"G",1,1200
5554,"Females",2003,1,"Adults",2004,0.72905,66,1.94401736178284,37,"H",0,100
3286,"Males",1995,9,"Adults",2004,0.81891,67,1.84696377844604,37,"B",0,100
4407,"Females",2000,8,"Adults",2008,0.29678,37,2.07950905794628,37,"D",1,100
6656,"Females",2007,1,"Adults",2008,0.54439,40,2.05650426370666,37,"E",NA,600
6948,"Females",2008,5,"Adults",2013,0.68017,14,1.68615390874346,37,"C",1,0
2868,"Females",1993,12,"Adults",2005,0.62556,59,1.40090137876162,37,"D",1,1200
6486,"Males",2006,2,"Adults",2008,0.59868,39,1.70788118388409,37,"H",1,300
5150,"Females",2002,2,"Adults",2004,1.04608,66,1.82384989681442,37,"D",1,200
2645,"Males",1992,8,"Adults",2000,0.70837,62,1.49069697766724,37,"G",1,200
6116,"Males",2005,3,"Adults",2008,0.57974,39,2.00114932060094,37,"H",1,400
5097,"Males",2002,2,"Adults",2004,0.85389,66,1.58558259414788,37,"B",1,1000
8762,"Females",2012,1,"Adults",2013,1.03683,16,1.24424276675339,37,"E",1,100
6695,"Females",2007,1,"Adults",2008,0.33677,40,2.01844463232773,37,"A",1,0
3255,"Females",1995,10,"Adults",2005,0.5998,60,1.85902048708742,37,"C",1,100
7157,"Females",2009,4,"Adults",2013,0.4064,15,1.76176735325156,37,"F",1,200
6654,"Females",2007,1,"Adults",2008,0.7035,40,1.75969922528518,38,"B",1,300
5705,"Males",2003,2,"Adults",2005,0.31374,61,2.3969990056791,38,"D",1,300
5627,"Males",2003,1,"Adults",2004,0.8938,66,1.88652760786278,38,"E",0,200
7542,"Females",2010,3,"Adults",2013,0.71976,15,1.61584824966569,38,"F",1,200
6585,"Females",2007,1,"Adults",2008,0.44738,40,1.6494294551927,38,"A",1,300
6730,"Females",2007,1,"Adults",2008,0.74885,39,1.20958621379183,38,"B",1,300
6348,"Females",2006,7,"Adults",2013,0.55169,14,1.81643635122294,38,"E",1,0
7575,"Females",2010,3,"Adults",2013,0.64336,15,1.4533850161319,38,"F",1,100
8720,"Females",2012,1,"Adults",2013,0.69495,16,1.69112070175492,38,"G",1,100
5433,"Females",2003,5,"Adults",2008,0.8098,38,1.50767427459813,38,"H",1,100
5141,"Females",2002,6,"Adults",2008,0.5447,37,1.44760543119988,38,"A",NA,100
5122,"Females",2002,6,"Adults",2008,0.55791,37,0.952305728080923,96,"H",0,0
6678,"Females",2007,1,"Adults",2008,0.82727,40,1.59770440527241,38,"D",1,100
6869,"Males",2008,5,"Adults",2013,0.47691,14,1.54301634003655,38,"F",1,100
5141,"Females",2002,3,"Adults",2005,0.8833,60,1.97628860039011,38,"A",1,100
8362,"Females",2011,2,"Adults",2013,0.68362,15,2.44625827873639,38,"D",0,200
5462,"Males",2003,1,"Adults",2004,0.60468,66,1.9982668037064,38,"G",NA,900
4051,"Females",1998,2,"Adults",2000,0.56873,61,1.94690204028863,38,"H",1,10
6479,"Males",2006,7,"Adults",2013,0.47685,14,1.53514632476517,38,"B",1,400
5421,"Females",2003,2,"Adults",2005,0.59921,61,1.5285378620899,38,"D",1,500
5485,"Females",2003,5,"Adults",2008,0.43462,38,2.00284801628679,38,"E",1,100
5531,"Females",2003,5,"Adults",2008,0.28697,38,1.61482567030935,38,"F",1,0
5076,"Females",2002,2,"Adults",2004,0.87779,66,1.42541706237308,38,"G",1,100
3589,"Females",1996,4,"Adults",2000,0.73212,61,1.39936068090855,38,"H",1,0
6911,"Females",2008,5,"Adults",2013,0.49843,14,2.21532838889194,38,"B",0,0
3275,"Females",1995,9,"Adults",2004,0.67634,67,2.56028629206439,38,"D",1,0
7205,"Females",2009,4,"Adults",2013,0.51572,15,1.43147639682196,38,"F",1,0
6159,"Females",2005,3,"Adults",2008,1.14988,38,2.30911798039272,39,"A",1,0
8734,"Females",2012,1,"Adults",2013,1.02017,16,2.05421520128118,39,"B",1,100
5636,"Males",2003,2,"Adults",2005,0.64745,61,1.74234217197008,39,"E",1,500
8327,"Females",2011,2,"Adults",2013,0.38302,15,1.88458074511016,39,"G",1,200
5502,"Males",2003,1,"Adults",2004,0.83578,65,1.90533926245216,39,"H",0,500
3279,"Females",1995,9,"Adults",2004,0.71011,67,1.90500650166327,39,"A",0,100
7261,"Females",2009,4,"Adults",2013,0.48116,15,1.74977616429608,39,"B",1,100
